
24,100000,homogeneous,3,fast,32,1.009,output/benchmark_tree_24_100000_fast.nwk,SUCCESS
24,1000000,homogeneous,3,fast,32,0.463,output/benchmark_tree_24_1000000_fast.nwk,SUCCESS
24,10000000,homogeneous,3,fast,32,1.831,output/benchmark_tree_24_10000000_fast.nwk,SUCCESS
48,100000,homogeneous,3,fast,32,0.893,output/benchmark_tree_48_100000_fast.nwk,SUCCESS
48,1000000,homogeneous,3,fast,32,1.168,output/benchmark_tree_48_1000000_fast.nwk,SUCCESS
48,10000000,homogeneous,3,fast,32,5.664,output/benchmark_tree_48_10000000_fast.nwk,SUCCESS
96,100000,homogeneous,3,fast,32,3.807,output/benchmark_tree_96_100000_fast.nwk,SUCCESS
96,1000000,homogeneous,3,fast,32,5.369,output/benchmark_tree_96_1000000_fast.nwk,SUCCESS
96,10000000,homogeneous,3,fast,32,22.274,output/benchmark_tree_96_10000000_fast.nwk,SUCCESS
192,100000,homogeneous,3,fast,32,27.842,output/benchmark_tree_192_100000_fast.nwk,SUCCESS
192,1000000,homogeneous,3,fast,32,35.986,output/benchmark_tree_192_1000000_fast.nwk,SUCCESS
192,10000000,homogeneous,3,fast,32,144.805,output/benchmark_tree_192_10000000_fast.nwk,SUCCESS
256,100000,homogeneous,3,fast,32,68.667,output/benchmark_tree_256_100000_fast.nwk,SUCCESS
256,1000000,homogeneous,3,fast,32,84.671,output/benchmark_tree_256_1000000_fast.nwk,SUCCESS
256,10000000,homogeneous,3,fast,32,329.064,output/benchmark_tree_256_10000000_fast.nwk,SUCCESS
512,100000,homogeneous,3,fast,32,763.208,output/benchmark_tree_512_100000_fast.nwk,SUCCESS
512,1000000,homogeneous,3,fast,32,902.865,output/benchmark_tree_512_1000000_fast.nwk,SUCCESS
512,10000000,homogeneous,3,fast,32,2963.989,output/benchmark_tree_512_10000000_fast.nwk,SUCCESS
24,100000,homogeneous,3,regular,32,1.013,output/benchmark_tree_24_100000_regular.nwk,SUCCESS
24,1000000,homogeneous,3,regular,32,0.608,output/benchmark_tree_24_1000000_regular.nwk,SUCCESS
24,10000000,homogeneous,3,regular,32,1.421,output/benchmark_tree_24_10000000_regular.nwk,SUCCESS
48,100000,homogeneous,3,regular,32,0.969,output/benchmark_tree_48_100000_regular.nwk,SUCCESS
48,1000000,homogeneous,3,regular,32,1.358,output/benchmark_tree_48_1000000_regular.nwk,SUCCESS
48,10000000,homogeneous,3,regular,32,6.507,output/benchmark_tree_48_10000000_regular.nwk,SUCCESS
96,100000,homogeneous,3,regular,32,4.542,output/benchmark_tree_96_100000_regular.nwk,SUCCESS
96,1000000,homogeneous,3,regular,32,6.455,output/benchmark_tree_96_1000000_regular.nwk,SUCCESS
96,10000000,homogeneous,3,regular,32,21.816,output/benchmark_tree_96_10000000_regular.nwk,SUCCESS
192,100000,homogeneous,3,regular,32,59.556,output/benchmark_tree_192_100000_regular.nwk,SUCCESS
192,1000000,homogeneous,3,regular,32,45.318,output/benchmark_tree_192_1000000_regular.nwk,SUCCESS
192,10000000,homogeneous,3,regular,32,156.590,output/benchmark_tree_192_10000000_regular.nwk,SUCCESS
256,100000,homogeneous,3,regular,32,118.251,output/benchmark_tree_256_100000_regular.nwk,SUCCESS
256,1000000,homogeneous,3,regular,32,110.627,output/benchmark_tree_256_1000000_regular.nwk,SUCCESS
256,10000000,homogeneous,3,regular,32,329.783,output/benchmark_tree_256_10000000_regular.nwk,SUCCESS
512,100000,homogeneous,3,regular,32,1305.161,output/benchmark_tree_512_100000_regular.nwk,SUCCESS
512,1000000,homogeneous,3,regular,32,1162.751,output/benchmark_tree_512_1000000_regular.nwk,SUCCESS
512,10000000,homogeneous,3,regular,32,3361.105,output/benchmark_tree_512_10000000_regular.nwk,SUCCESS
24,100000,homogeneous,2.8,regular,32,1.062,output/benchmark_tree_24_100000_regular.nwk,SUCCESS
24,1000000,homogeneous,2.8,regular,32,0.623,output/benchmark_tree_24_1000000_regular.nwk,SUCCESS
24,10000000,homogeneous,2.8,regular,32,1.408,output/benchmark_tree_24_10000000_regular.nwk,SUCCESS
48,100000,homogeneous,2.8,regular,32,0.838,output/benchmark_tree_48_100000_regular.nwk,SUCCESS
48,1000000,homogeneous,2.8,regular,32,1.192,output/benchmark_tree_48_1000000_regular.nwk,SUCCESS
48,10000000,homogeneous,2.8,regular,32,4.775,output/benchmark_tree_48_10000000_regular.nwk,SUCCESS
96,100000,homogeneous,2.8,regular,32,3.462,output/benchmark_tree_96_100000_regular.nwk,SUCCESS
96,1000000,homogeneous,2.8,regular,32,4.306,output/benchmark_tree_96_1000000_regular.nwk,SUCCESS
96,10000000,homogeneous,2.8,regular,32,13.210,output/benchmark_tree_96_10000000_regular.nwk,SUCCESS
192,100000,homogeneous,2.8,regular,32,34.605,output/benchmark_tree_192_100000_regular.nwk,SUCCESS
192,1000000,homogeneous,2.8,regular,32,27.128,output/benchmark_tree_192_1000000_regular.nwk,SUCCESS
192,10000000,homogeneous,2.8,regular,32,71.173,output/benchmark_tree_192_10000000_regular.nwk,SUCCESS
256,100000,homogeneous,2.8,regular,32,60.646,output/benchmark_tree_256_100000_regular.nwk,SUCCESS
256,1000000,homogeneous,2.8,regular,32,52.914,output/benchmark_tree_256_1000000_regular.nwk,SUCCESS
256,10000000,homogeneous,2.8,regular,32,131.246,output/benchmark_tree_256_10000000_regular.nwk,SUCCESS
512,100000,homogeneous,2.8,regular,32,350.029,output/benchmark_tree_512_100000_regular.nwk,SUCCESS
512,1000000,homogeneous,2.8,regular,32,295.917,output/benchmark_tree_512_1000000_regular.nwk,SUCCESS
512,10000000,homogeneous,2.8,regular,32,1015.795,output/benchmark_tree_512_10000000_regular.nwk,SUCCESS
